0,0
0,1.73205
-1.5,-0.866025
1.5,-0.866025
0,3.4641
-1.5,0.866025
-3,-1.73205
0,-1.73205
3,-1.73205
1.5,0.866025
0,5.19615
-1.125,-0.866025
-2.25,0.866025
-4.5,-2.59808
-1.5,-2.59808
1.5,-2.59808
4.5,-2.59808
1.125,-0.866025
2.25,0.866025
0,6.9282
-1,-2.02073
-2,-0.57735
-3,0.866025
-6,-3.4641
-3,-3.4641
0,-3.4641
3,-3.4641
6,-3.4641
1,-2.02073
2,-0.57735
3,0.866025
0,8.66025
-0.9375,-3.03109
-1.875,-1.73205
-2.8125,-0.433013
-3.75,0.866025
-7.5,-4.33013
-4.5,-4.33013
-1.5,-4.33013
1.5,-4.33013
4.5,-4.33013
7.5,-4.33013
0.9375,-3.03109
1.875,-1.73205
2.8125,-0.433013
3.75,0.866025
0,10.3923
-0.9,-3.98372
-1.8,-2.77128
-2.7,-1.55885
-3.6,-0.34641
-4.5,0.866025
-9,-5.19615
-6,-5.19615
-3,-5.19615
0,-5.19615
3,-5.19615
6,-5.19615
9,-5.19615
0.9,-3.98372
1.8,-2.77128
2.7,-1.55885
3.6,-0.34641
4.5,0.866025
0,12.1244
-0.875,-4.90748
-1.75,-3.75278
-2.625,-2.59808
-3.5,-1.44338
-4.375,-0.288675
-5.25,0.866025
-10.5,-6.06218
-7.5,-6.06218
-4.5,-6.06218
-1.5,-6.06218
1.5,-6.06218
4.5,-6.06218
7.5,-6.06218
10.5,-6.06218
0.875,-4.90748
1.75,-3.75278
2.625,-2.59808
3.5,-1.44338
4.375,-0.288675
5.25,0.866025
